dealt,starter,beginner_discard,medium_discard,beginner_crib,medium_crib,beginner_hand,beginner_score,medium_hand,medium_score,dealer_is_self
"3h,as,5c,6h,6s,7s","4d","3h,as","as,3h","3h,as,qh,ac","as,3h,qh,ac","5c,6h,6s,7s",22,"5c,6h,6s,7s",22,True
"qc,3c,6h,jd,7h,2d","5h","6h,7h","6h,7h","6h,7h,ks,ad","6h,7h,ks,ad","qc,3c,jd,2d",3,"qc,3c,jd,2d",3,False
"8d,9c,jh,jc,qd,qs","7h","qd,qs","8d,9c","qd,qs,7c,jd","8d,9c,7c,jd","8d,9c,jh,jc",12,"jh,jc,qd,qs",17,True
"8h,8s,5h,7s,jc,ks","2h","jc,ks","jc,ks","jc,ks,2d,4c","jc,ks,2d,4c","8h,8s,5h,7s",8,"8h,8s,5h,7s",8,False
"qc,5c,4s,3c,5h,7s","3h","qc,7s","7s,qc","qc,7s,jd,10c","7s,qc,jd,10c","5c,4s,3c,5h",23,"5c,4s,3c,5h",23,True
"ad,qh,2s,kc,js,10s","jh","ad,2s","ad,2s","ad,2s,2d,7h","ad,2s,2d,7h","qh,kc,js,10s",6,"qh,kc,js,10s",6,False
"2h,jc,5c,ac,kd,3h","10d","5c,kd","5c,jc","5c,kd,ad,5d","5c,jc,ad,5d","2h,jc,ac,3h",17,"2h,ac,kd,3h",17,True
"7c,8d,jd,9d,ks,qh","5c","ks,qh","qh,ks","ks,qh,10h,4h","qh,ks,10h,4h","7c,8d,jd,9d",1,"7c,8d,jd,9d",1,False
"2c,qc,10d,2d,6h,6s","4c","6h,6s","6h,6s","6h,6s,qd,7h","6h,6s,qd,7h","2c,qc,10d,2d",4,"2c,qc,10d,2d",4,True
"8h,10c,qh,4s,3c,3h","2d","10c,qh","10c,qh","10c,qh,7s,9s","10c,qh,7s,9s","8h,4s,3c,3h",12,"8h,4s,3c,3h",12,False
"kd,4c,qd,ac,jd,10s","2c","jd,10s","ac,4c","jd,10s,ad,6c","ac,4c,ad,6c","kd,4c,qd,ac",4,"kd,qd,jd,10s",6,True
"5c,5d,qc,ah,qd,8d","kh","ah,8d","ah,8d","ah,8d,3s,6c","ah,8d,3s,6c","5c,5d,qc,qd",14,"5c,5d,qc,qd",14,False
"ah,8h,qs,4s,3h,9s","kd","3h,9s","8h,9s","3h,9s,qd,4c","8h,9s,qd,4c","ah,8h,qs,4s",4,"ah,qs,4s,3h",4,True
"7s,3d,9d,5c,10s,4c","6h","9d,10s","7s,9d","9d,10s,7c,10d","7s,9d,7c,10d","7s,3d,5c,4c",5,"3d,5c,10s,4c",4,False
"qc,2h,qd,10d,9d,4h","3c","qc,qd","qc,qd","qc,qd,9s,3s","qc,qd,9s,3s","2h,10d,9d,4h",13,"2h,10d,9d,4h",13,True
"3h,6h,8d,qd,8s,9c","2h","3h,qd","3h,qd","3h,qd,jh,qs","3h,qd,jh,qs","6h,8d,8s,9c",-5,"6h,8d,8s,9c",-5,False
"jc,6s,4s,10s,7s,7d","10c","jc,7d","10s,jc","jc,7d,8s,ad","10s,jc,8s,ad","6s,4s,10s,7s",9,"6s,4s,7s,7d",5,True
"ad,jc,3c,4c,5s,qd","jh","ad,qd","ad,qd","ad,qd,10s,6h","ad,qd,10s,6h","jc,3c,4c,5s",6,"jc,3c,4c,5s",6,False
"kh,jc,5d,10h,kc,ah","3h","10h,ah","ah,10h","10h,ah,4s,4d","ah,10h,4s,4d","kh,jc,5d,kc",14,"kh,jc,5d,kc",14,True
"6h,4c,kd,6c,5d,jd","7h","kd,jd","jd,kd","kd,jd,ac,qd","jd,kd,ac,qd","6h,4c,6c,5d",11,"6h,4c,6c,5d",11,False
"6h,kc,2d,qh,ah,5h","qc","kc,2d","2d,kc","kc,2d,ad,10c","2d,kc,ad,10c","6h,qh,ah,5h",10,"6h,qh,ah,5h",10,True
"4s,8s,9c,7s,6d,7d","3c","4s,6d","4s,9c","4s,6d,6c,as","4s,9c,6c,as","8s,9c,7s,7d",8,"8s,7s,6d,7d",10,False
"3d,ah,10h,6s,6d,4d","7c","6s,6d","6d,6s","6s,6d,9d,js","6d,6s,9d,js","3d,ah,10h,4d",10,"3d,ah,10h,4d",10,True
"3d,kd,5c,2s,3h,4h","7c","kd,2s","2s,kd","kd,2s,9s,8c","2s,kd,9s,8c","3d,5c,3h,4h",9,"3d,5c,3h,4h",9,False
"7c,7h,5h,4s,2c,3s","3h","4s,2c","7c,7h","4s,2c,as,8h","7c,7h,as,8h","7c,7h,5h,3s",20,"5h,4s,2c,3s",20,True
"kh,3c,5c,6c,7s,ah","4d","3c,ah","ah,kh","3c,ah,2h,7d","ah,kh,2h,7d","kh,5c,6c,7s",2,"3c,5c,6c,7s",7,False
"5s,kh,js,2d,8d,9h","5h","8d,9h","8d,9h","8d,9h,ad,10s","8d,9h,ad,10s","5s,kh,js,2d",17,"5s,kh,js,2d",17,True
"ks,kc,8c,as,9s,6c","8d","8c,as","kc,ks","8c,as,5h,kd","kc,ks,5h,kd","ks,kc,9s,6c",0,"8c,as,9s,6c",-4,False
"5h,4h,8d,3s,8h,6h","jd","8d,3s","3s,8d","8d,3s,ah,7c","3s,8d,ah,7c","5h,4h,8h,6h",13,"5h,4h,8h,6h",13,True
"3d,6c,10c,2d,qh,9h","10s","qh,9h","6c,qh","qh,9h,ac,2c","6c,qh,ac,2c","3d,6c,10c,2d",6,"3d,10c,2d,9h",6,False
"ad,5h,qh,2s,6d,4d","9c","ad,2s","ad,2s","ad,2s,7h,qs","ad,2s,7h,qs","5h,qh,6d,4d",9,"5h,qh,6d,4d",9,True
"as,kc,8c,9d,7h,4h","8s","kc,4h","as,kc","kc,4h,10s,qc","as,kc,10s,qc","as,8c,9d,7h",12,"8c,9d,7h,4h",12,False
"kh,4s,ad,10c,4d,6s","5h","10c,6s","6s,10c","10c,6s,ks,3h","6s,10c,ks,3h","kh,4s,ad,4d",12,"kh,4s,ad,4d",12,True
"kc,jd,5h,2s,6d,3h","9d","6d,3h","6d,kc","6d,3h,qc,2h","6d,kc,qc,2h","kc,jd,5h,2s",1,"jd,5h,2s,3h",3,False
"5h,7h,7c,4d,4h,5s","2h","5h,5s","5h,5s","5h,5s,2c,7s","5h,5s,2c,7s","7h,7c,4d,4h",12,"7h,7c,4d,4h",12,True
"9d,2c,qc,8d,2d,10c","7h","qc,2d","2d,qc","qc,2d,10h,6c","2d,qc,10h,6c","9d,2c,8d,10c",4,"9d,2c,8d,10c",4,False
"5h,6s,3s,qd,5s,5c","7c","6s,3s","3s,6s","6s,3s,2c,jh","3s,6s,2c,jh","5h,qd,5s,5c",18,"5h,qd,5s,5c",18,True
"9c,qc,7h,as,9h,5c","2s","qc,7h","7h,qc","qc,7h,js,8h","7h,qc,js,8h","9c,as,9h,5c",3,"9c,as,9h,5c",3,False
"6d,ah,kh,kd,7d,qd","8c","ah,kh","ah,kh","ah,kh,4c,as","ah,kh,4c,as","6d,kd,7d,qd",15,"6d,kd,7d,qd",15,True
"9s,ah,8d,qd,jd,2c","jh","jd,2c","8d,qd","jd,2c,qc,5h","8d,qd,qc,5h","9s,ah,8d,qd",-8,"9s,ah,jd,2c",-6,False
"3s,2s,kc,ad,8s,7c","3h","8s,7c","7c,8s","8s,7c,10d,9s","7c,8s,10d,9s","3s,2s,kc,ad",18,"3s,2s,kc,ad",18,True
"6s,6h,2h,qh,kh,8s","4h","6s,8s","6s,8s","6s,8s,ac,9c","6s,8s,ac,9c","6h,2h,qh,kh",1,"6h,2h,qh,kh",1,False
"9d,jc,3h,qh,as,5h","5d","3h,as","as,3h","3h,as,10d,5c","as,3h,10d,5c","9d,jc,qh,5h",16,"9d,jc,qh,5h",16,True
"qh,qd,5h,4c,8h,5d","jc","4c,8h","4c,8h","4c,8h,10d,9d","4c,8h,10d,9d","qh,qd,5h,5d",12,"qh,qd,5h,5d",12,False
"6d,3h,9s,2s,5d,6s","qd","2s,5d","2s,3h","2s,5d,ad,3s","2s,3h,ad,3s","6d,3h,9s,6s",15,"6d,9s,5d,6s",20,True
"7s,4d,4h,10h,kh,2c","10d","kh,2c","10h,kh","kh,2c,5d,js","10h,kh,5d,js","7s,4d,4h,10h",0,"7s,4d,4h,2c",-6,False
"7h,ac,qd,4d,8s,6d","jc","qd,4d","4d,qd","qd,4d,as,kd","4d,qd,as,kd","7h,ac,8s,6d",16,"7h,ac,8s,6d",16,True
"qs,4d,3d,7s,10h,ks","ah","10h,ks","10h,ks","10h,ks,8d,8h","10h,ks,8d,8h","qs,4d,3d,7s",2,"qs,4d,3d,7s",2,False
"2c,kc,3d,3s,kh,4s","10h","kc,kh","kc,kh","kc,kh,10d,ac","kc,kh,10d,ac","2c,3d,3s,4s",16,"2c,3d,3s,4s",16,True
"9s,4h,6c,5d,2s,qh","ad","2s,qh","2s,qh","2s,qh,qd,7c","2s,qh,qd,7c","9s,4h,6c,5d",7,"9s,4h,6c,5d",7,False
"as,7h,kh,6c,kd,qd","10s","6c,qd","6c,7h","6c,qd,6h,qs","6c,7h,6h,qs","as,7h,kh,kd",6,"as,kh,kd,qd",4,True
"10d,ah,10s,ac,3c,2s","js","10d,10s","10d,10s","10d,10s,10h,9c","10d,10s,10h,9c","ah,ac,3c,2s",-3,"ah,ac,3c,2s",-3,False
"10d,7c,3d,kc,10c,qs","3s","kc,qs","3d,7c","kc,qs,jc,9d","3d,7c,jc,9d","10d,7c,3d,10c",7,"10d,kc,10c,qs",6,True
"ah,8c,2s,9c,9d,7s","kc","ah,2s","ah,2s","ah,2s,2d,qh","ah,2s,2d,qh","8c,9c,9d,7s",4,"8c,9c,9d,7s",4,False
"6d,8d,ah,js,10s,10h","jh","10s,10h","6d,8d","10s,10h,7h,9d","6d,8d,7h,9d","6d,8d,ah,js",12,"ah,js,10s,10h",12,True
"4h,9h,qs,8s,5d,8d","3d","4h,9h","4h,9h","4h,9h,4s,kc","4h,9h,4s,kc","qs,8s,5d,8d",2,"qs,8s,5d,8d",2,False
"2d,ks,4d,2c,8h,as","10h","4d,8h","4d,8h","4d,8h,2h,10d","4d,8h,2h,10d","2d,ks,2c,as",8,"2d,ks,2c,as",8,True
"9d,3h,7d,6d,7c,ad","kd","3h,7c","3h,7c","3h,7c,4s,2d","3h,7c,4s,2d","9d,7d,6d,ad",2,"9d,7d,6d,ad",2,False
"10c,5d,9c,6h,9h,5h","6d","6h,9h","5d,5h","6h,9h,8d,4d","5d,5h,8d,4d","10c,5d,9c,5h",14,"10c,9c,6h,9h",24,True
"10c,10d,kd,6c,9s,8c","3h","kd,6c","6c,kd","kd,6c,8s,6d","6c,kd,8s,6d","10c,10d,9s,8c",4,"10c,10d,9s,8c",4,False
"5s,7h,4s,jd,7s,9d","ks","4s,9d","4s,5s","4s,9d,3h,6h","4s,5s,3h,6h","5s,7h,jd,7s",8,"7h,jd,7s,9d",10,True
"10c,kh,kd,kc,5d,ad","7d","10c,ad","ad,10c","10c,ad,js,jc","ad,10c,js,jc","kh,kd,kc,5d",10,"kh,kd,kc,5d",10,False
"9h,4h,kd,ac,8d,4s","6s","9h,8d","8d,9h","9h,8d,9s,8s","8d,9h,9s,8s","4h,kd,ac,4s",16,"4h,kd,ac,4s",16,True
"8c,qh,7d,7s,2c,4h","10d","2c,4h","2c,qh","2c,4h,kh,9s","2c,qh,kh,9s","8c,qh,7d,7s",4,"8c,7d,7s,4h",6,False
"8d,2h,qd,as,qh,10d","2c","as,10d","8d,10d","as,10d,7s,3d","8d,10d,7s,3d","8d,2h,qd,qh",9,"2h,qd,as,qh",12,True
"jc,7s,jh,7d,4h,4s","10d","jc,jh","jc,jh","jc,jh,3h,9c","jc,jh,3h,9c","7s,7d,4h,4s",0,"7s,7d,4h,4s",0,False
"5s,8d,9c,jh,10s,5c","kd","8d,9c","8d,9c","8d,9c,2h,js","8d,9c,2h,js","5s,jh,10s,5c",14,"5s,jh,10s,5c",14,True
"3c,js,7h,3h,8s,8h","qc","js,3h","3c,js","js,3h,3d,2s","3c,js,3d,2s","3c,7h,8s,8h",-4,"7h,3h,8s,8h",-4,False
"6d,8s,9h,7c,3h,10d","7s","3h,10d","3h,10d","3h,10d,8h,2d","3h,10d,8h,2d","6d,8s,9h,7c",20,"6d,8s,9h,7c",20,True
"jd,3d,kc,5s,8d,ac","kd","8d,ac","ac,8d","8d,ac,6c,5d","ac,8d,6c,5d","jd,3d,kc,5s",5,"jd,3d,kc,5s",5,False
"7c,ad,4d,as,7d,jd","2d","4d,jd","7c,7d","4d,jd,4s,5h","7c,7d,4s,5h","7c,ad,as,7d",15,"ad,4d,as,jd",9,True
"4c,5h,8h,ad,qs,8s","kh","4c,ad","8h,8s","4c,ad,9s,10d","8h,8s,9s,10d","5h,8h,qs,8s",2,"4c,5h,ad,qs",0,False
"4c,ah,ac,8c,5c,7c","10h","ah,ac","ac,ah","ah,ac,9c,kc","ac,ah,9c,kc","4c,8c,5c,7c",10,"4c,8c,5c,7c",10,True
"kc,9s,10d,2d,jh,9d","6h","kc,2d","2d,kc","kc,2d,4h,6c","2d,kc,4h,6c","9s,10d,jh,9d",11,"9s,10d,jh,9d",11,False
"qd,ah,5h,9s,8d,qc","ac","9s,8d","8d,9s","9s,8d,jc,js","8d,9s,jc,js","qd,ah,5h,qc",11,"qd,ah,5h,qc",11,True
"4s,8c,kh,8h,2h,2c","3c","4s,kh","4s,kh","4s,kh,10c,ad","4s,kh,10c,ad","8c,8h,2h,2c",4,"8c,8h,2h,2c",4,False
"jd,8d,jh,5s,6c,4d","10h","8d,jh","jd,jh","8d,jh,7s,qs","jd,jh,7s,qs","jd,5s,6c,4d",15,"8d,5s,6c,4d",16,True
"3h,as,8c,5s,4d,7h","js","as,7h","as,8c","as,7h,10h,5h","as,8c,10h,5h","3h,8c,5s,4d",3,"3h,5s,4d,7h",3,False
"3h,9s,7c,ac,ks,10d","5s","ks,10d","9s,10d","ks,10d,2s,7d","9s,10d,2s,7d","3h,9s,7c,ac",8,"3h,7c,ac,ks",6,True
"5s,7h,7d,7c,5c,10d","4d","5c,10d","7h,10d","5c,10d,ks,5h","7h,10d,ks,5h","5s,7h,7d,7c",-4,"5s,7d,7c,5c",0,False
"8d,9c,2d,ah,as,9h","jh","ah,as","ah,as","ah,as,8c,7h","ah,as,8c,7h","8d,9c,2d,9h",6,"8d,9c,2d,9h",6,True
"7h,2h,7d,2c,3s,5s","7s","3s,5s","2c,2h","3s,5s,2s,8h","2c,2h,2s,8h","7h,2h,7d,2c",2,"7h,7d,3s,5s",4,False
"ac,kc,10c,as,10s,9h","js","10c,10s","ac,as","10c,10s,5d,7c","ac,as,5d,7c","ac,kc,as,9h",10,"kc,10c,10s,9h",12,True
"ad,6s,4s,qh,kh,7h","5d","6s,7h","7h,kh","6s,7h,ks,2s","7h,kh,ks,2s","ad,4s,qh,kh",1,"ad,6s,4s,qh",3,False
"3s,ac,as,ad,10c,qs","ah","10c,qs","10c,qs","10c,qs,8h,jc","10c,qs,8h,jc","3s,ac,as,ad",15,"3s,ac,as,ad",15,True
"6s,5s,3s,2s,10d,9d","7d","10d,9d","9d,10d","10d,9d,2d,9c","9d,10d,2d,9c","6s,5s,3s,2s",9,"6s,5s,3s,2s",9,False
"7s,8d,8c,ad,ac,4c","2s","ad,ac","ac,4c","ad,ac,5h,7c","ac,4c,5h,7c","7s,8d,8c,4c",12,"7s,8d,8c,ad",8,True
"jc,qc,5s,7d,10h,10c","kc","7d,10c","7d,10h","7d,10c,3s,4d","7d,10h,3s,4d","jc,qc,5s,10h",13,"jc,qc,5s,10c",13,False
"6d,ad,qs,2c,kd,7s","8c","qs,kd","qs,kd","qs,kd,9d,4s","qs,kd,9d,4s","6d,ad,2c,7s",9,"6d,ad,2c,7s",9,True
"4c,10d,3c,as,kh,6s","5d","3c,6s","3c,6s","3c,6s,8d,6h","3c,6s,8d,6h","4c,10d,as,kh",4,"4c,10d,as,kh",4,False
"kd,ac,7c,9d,4d,3h","6d","9d,3h","7c,9d","9d,3h,ah,10s","7c,9d,ah,10s","kd,ac,7c,4d",4,"kd,ac,4d,3h",4,True
"6h,5d,10h,kh,as,2s","2c","as,2s","as,2s","as,2s,6c,3s","as,2s,6c,3s","6h,5d,10h,kh",-4,"6h,5d,10h,kh",-4,False
