dealt,starter,beginner_discard,medium_discard,beginner_crib,medium_crib,beginner_hand,beginner_score,medium_hand,medium_score,dealer_is_self
"8h,9h,kh,qd,8s,ks","7d","kh,ks","8h,8s","kh,ks,7c,2c","8h,8s,7c,2c","8h,9h,qd,8s",4,"9h,kh,qd,ks",8,True
"6d,8c,3d,5c,2d,3h","7h","5c,2d","6d,8c","5c,2d,ks,kc","6d,8c,ks,kc","6d,8c,3d,3h",-4,"3d,5c,2d,3h",0,False
"3c,2h,6c,2s,ks,2c","10s","6c,2c","6c,ks","6c,2c,js,qs","6c,ks,js,qs","3c,2h,2s,ks",7,"3c,2h,2s,2c",10,True
"jd,6d,3s,kh,ah,8d","js","3s,kh","jd,kh","3s,kh,9c,3c","jd,kh,9c,3c","jd,6d,ah,8d",-1,"6d,3s,ah,8d",2,False
"7h,kc,5s,3c,2h,7d","7s","kc,2h","2h,3c","kc,2h,jd,6d","2h,3c,jd,6d","7h,5s,3c,7d",7,"7h,kc,5s,7d",7,True
"7h,2c,3d,ad,kc,4d","ks","7h,4d","7h,kc","7h,4d,6s,js","7h,kc,6s,js","2c,3d,ad,kc",5,"2c,3d,ad,4d",4,False
"qd,7s,3c,4d,2c,7h","10c","7s,7h","7h,qd","7s,7h,qs,js","7h,qd,qs,js","qd,3c,4d,2c",3,"7s,3c,4d,2c",1,False
"ac,2c,jh,10s,2s,9d","3c","2c,2s","9d,10s","2c,2s,ks,7d","9d,10s,ks,7d","ac,jh,10s,9d",5,"ac,2c,jh,2s",4,True
"6s,kd,ks,9s,4c,10d","7c","4c,10d","kd,ks","4c,10d,2s,2c","kd,ks,2s,2c","6s,kd,ks,9s",6,"6s,9s,4c,10d",6,True
"6h,4h,8s,9s,3d,8c","9c","4h,3d","6h,9s","4h,3d,kd,8d","6h,9s,kd,8d","6h,8s,9s,8c",2,"4h,8s,3d,8c",4,False
"4c,7h,2d,as,8d,8h","jd","2d,as","as,4c","2d,as,5d,10c","as,4c,5d,10c","4c,7h,8d,8h",8,"7h,2d,8d,8h",10,True
"ad,3s,ah,5c,5h,3c","qc","5h,3c","ad,ah","5h,3c,6s,7h","ad,ah,6s,7h","ad,3s,ah,5c",-3,"3s,5c,5h,3c",0,False
"9h,6s,9s,ah,7c,2d","qs","7c,2d","ah,2d","7c,2d,kd,8s","ah,2d,kd,8s","9h,6s,9s,ah",8,"9h,6s,9s,7c",6,True
"6s,2d,8c,kh,5s,3s","qs","6s,3s","6s,8c","6s,3s,ac,kc","6s,8c,ac,kc","2d,8c,kh,5s",4,"2d,kh,5s,3s",2,False
"jc,qs,3s,10c,ah,7s","6d","ah,7s","3s,7s","ah,7s,8s,2s","3s,7s,8s,2s","jc,qs,3s,10c",6,"jc,qs,10c,ah",5,True
"7s,3h,8d,4s,2c,6c","2h","3h,4s","7s,8d","3h,4s,kh,jh","7s,8d,kh,jh","7s,8d,2c,6c",7,"3h,4s,2c,6c",7,True
"8d,7d,8s,2h,8h,7s","5d","2h,7s","2h,8h","2h,7s,10c,4s","2h,8h,10c,4s","8d,7d,8s,8h",12,"8d,7d,8s,7s",12,True
"kh,5c,3d,4c,kd,as","5s","4c,as","as,kd","4c,as,5h,7c","as,kd,5h,7c","kh,5c,3d,kd",6,"kh,5c,3d,4c",3,False
"5h,10d,6c,4h,ks,js","ad","ks,js","10d,ks","ks,js,4s,2d","10d,ks,4s,2d","5h,10d,6c,4h",7,"5h,6c,4h,js",7,False
"qd,9c,7h,jd,3s,3h","4s","7h,jd","jd,qd","7h,jd,10s,2s","jd,qd,10s,2s","qd,9c,3s,3h",4,"9c,7h,3s,3h",7,True
"jc,as,3d,9c,kd,5h","kc","3d,kd","as,3d","3d,kd,8s,7c","as,3d,8s,7c","jc,as,9c,5h",6,"jc,9c,kd,5h",6,True
"4d,8c,kh,qs,ac,10h","5s","8c,10h","8c,kh","8c,10h,9h,ah","8c,kh,9h,ah","4d,kh,qs,ac",1,"4d,qs,ac,10h",4,False
"kc,5s,ad,8s,6c,2s","9d","ad,6c","5s,kc","ad,6c,jd,qs","5s,kc,jd,qs","kc,5s,8s,2s",4,"ad,8s,6c,2s",11,True
"5h,7h,ad,2c,3h,ks","5c","5h,ks","5h,7h","5h,ks,5s,jc","5h,7h,5s,jc","7h,ad,2c,3h",13,"ad,2c,3h,ks",11,True
"10c,4c,as,2c,3s,qc","6c","as,qc","2c,3s","as,qc,7d,7c","2c,3s,7d,7c","10c,4c,2c,3s",9,"10c,4c,as,qc",6,True
"3s,kh,qc,qd,9c,ac","4s","9c,ac","ac,3s","9c,ac,8s,8c","ac,3s,8s,8c","3s,kh,qc,qd",4,"kh,qc,qd,9c",4,True
"10s,10c,6d,8s,10h,ks","10d","8s,ks","6d,8s","8s,ks,ah,5h","6d,8s,ah,5h","10s,10c,6d,10h",8,"10s,10c,10h,ks",8,True
"7s,ks,qh,6s,3d,2c","7h","7s,6s","qh,ks","7s,6s,5c,3h","qh,ks,5c,3h","ks,qh,3d,2c",-1,"7s,6s,3d,2c",-2,False
"5s,as,7d,4s,kd,jc","kh","7d,jc","7d,kd","7d,jc,ah,8d","7d,kd,ah,8d","5s,as,4s,kd",2,"5s,as,4s,jc",2,False
"10d,8d,kh,6h,4h,6s","4s","6h,6s","8d,10d","6h,6s,qh,2s","8d,10d,qh,2s","10d,8d,kh,4h",2,"kh,6h,4h,6s",2,True
"4d,9s,qd,jd,qh,ac","3h","9s,jd","9s,qh","9s,jd,3d,10d","9s,qh,3d,10d","4d,qd,qh,ac",2,"4d,qd,jd,ac",4,False
"3h,kc,2d,7h,ac,10s","jc","7h,10s","7h,kc","7h,10s,5s,8d","7h,kc,5s,8d","3h,kc,2d,ac",1,"3h,2d,ac,10s",1,False
"5h,jd,10d,kd,5c,6s","7c","kd,6s","6s,10d","kd,6s,jh,7h","6s,10d,jh,7h","5h,jd,10d,5c",11,"5h,jd,kd,5c",11,True
"7s,qc,jd,ah,10c,3c","9s","ah,3c","ah,7s","ah,3c,3h,3d","ah,7s,3h,3d","7s,qc,jd,10c",-3,"qc,jd,10c,3c",1,False
"9h,ac,ad,3d,3c,7d","as","ac,ad","7d,9h","ac,ad,2d,jd","7d,9h,2d,jd","9h,3d,3c,7d",6,"ac,ad,3d,3c",4,True
"6d,6h,2d,kc,4h,4s","ah","4h,4s","2d,kc","4h,4s,qd,kd","2d,kc,qd,kd","6d,6h,2d,kc",4,"6d,6h,4h,4s",6,True
"10c,2s,kh,3h,7d,4h","6d","kh,7d","7d,10c","kh,7d,10s,ah","7d,10c,10s,ah","10c,2s,3h,4h",5,"2s,kh,3h,4h",7,True
"qh,10s,qs,kh,6h,2d","9s","6h,2d","6h,kh","6h,2d,5h,qc","6h,kh,5h,qc","qh,10s,qs,kh",0,"qh,10s,qs,2d",-2,False
"10s,2d,2h,4c,8s,4s","qh","4c,4s","8s,10s","4c,4s,8h,10h","8s,10s,8h,10h","10s,2d,2h,8s",4,"2d,2h,4c,4s",8,True
"5d,5c,8h,qs,7h,7s","2d","7h,7s","5c,5d","7h,7s,5h,6h","5c,5d,5h,6h","5d,5c,8h,qs",14,"8h,qs,7h,7s",14,True
"kh,3h,5s,ac,2s,6d","6s","5s,6d","6d,kh","5s,6d,9s,kd","6d,kh,9s,kd","kh,3h,ac,2s",1,"3h,5s,ac,2s",-1,False
"7h,10h,2c,jc,8h,4s","8c","jc,4s","2c,4s","jc,4s,2d,as","2c,4s,2d,as","7h,10h,2c,8h",4,"7h,10h,jc,8h",4,True
"jc,5h,qh,3c,4c,2s","6d","5h,qh","5h,jc","5h,qh,js,8d","5h,jc,js,8d","jc,3c,4c,2s",9,"qh,3c,4c,2s",11,True
"6c,10h,3c,ac,qs,8s","qd","3c,qs","10h,qs","3c,qs,js,7c","10h,qs,js,7c","6c,10h,ac,8s",2,"6c,3c,ac,8s",5,True
"2d,7c,ac,6d,3c,10h","7s","7c,6d","7c,10h","7c,6d,2s,5d","7c,10h,2s,5d","2d,ac,3c,10h",0,"2d,ac,6d,3c",1,False
"6c,6d,3d,10c,6s,9h","2s","10c,9h","3d,10c","10c,9h,4c,2h","3d,10c,4c,2h","6c,6d,3d,6s",10,"6c,6d,6s,9h",7,False
"jh,8h,5s,js,3h,ad","4d","8h,ad","ad,3h","8h,ad,kc,qs","ad,3h,kc,qs","jh,5s,js,3h",7,"jh,8h,5s,js",6,True
"4d,2d,7c,6h,8s,2s","ks","2d,2s","2d,4d","2d,2s,5s,9h","2d,4d,5s,9h","4d,7c,6h,8s",7,"7c,6h,8s,2s",9,True
"6d,jd,8d,qc,ks,9h","7s","8d,9h","8d,ks","8d,9h,5d,2h","8d,ks,5d,2h","6d,jd,qc,ks",1,"6d,jd,qc,9h",-2,False
"2d,qs,kd,5s,4d,9h","2s","4d,9h","2d,9h","4d,9h,10d,3s","2d,9h,10d,3s","2d,qs,kd,5s",4,"qs,kd,5s,4d",2,False
"9s,js,5d,2s,6d,4c","6s","9s,2s","2s,js","9s,2s,5h,ad","2s,js,5h,ad","js,5d,6d,4c",5,"9s,5d,6d,4c",5,False
"2d,6h,jc,9h,7h,6d","6c","jc,7h","9h,jc","jc,7h,4h,kh","9h,jc,4h,kh","2d,6h,9h,6d",6,"2d,6h,7h,6d",6,False
"as,kh,2d,9h,7s,jc","8s","7s,jc","7s,9h","7s,jc,5h,10c","7s,9h,5h,10c","as,kh,2d,9h",5,"as,kh,2d,jc",2,True
"qd,8s,5h,ah,6s,5c","2c","ah,6s","ah,8s","ah,6s,5d,6h","ah,8s,5d,6h","qd,8s,5h,5c",8,"qd,5h,6s,5c",8,True
"4c,8s,jd,7s,4d,5s","5d","8s,5s","8s,jd","8s,5s,9s,3s","8s,jd,9s,3s","4c,jd,7s,4d",5,"4c,7s,4d,5s",4,False
"jh,7d,4c,2c,ac,7s","js","4c,2c","7d,7s","4c,2c,10h,qh","7d,7s,10h,qh","jh,7d,ac,7s",4,"jh,4c,2c,ac",4,True
